COUNTY_NAME,POPULATION,STATE
"BROOKS COUNTY, TX",7223.0,TX
"BROWN COUNTY, TX",38106.0,TX
"BURLESON COUNTY, TX",17187.0,TX
"BURNET COUNTY, TX",42750.0,TX
"CALDWELL COUNTY, TX",38066.0,TX
"CALHOUN COUNTY, TX",21381.0,TX
"CALLAHAN COUNTY, TX",13544.0,TX
"CAMERON COUNTY, TX",406220.0,TX
"CAMP COUNTY, TX",12401.0,TX
"CARSON COUNTY, TX",6182.0,TX
"CASS COUNTY, TX",30464.0,TX
"CASTRO COUNTY, TX",8062.0,TX
"CHAMBERS COUNTY, TX",35096.0,TX
"CHEROKEE COUNTY, TX",50845.0,TX
"CHILDRESS COUNTY, TX",7041.0,TX
"CLAY COUNTY, TX",10752.0,TX
"COCHRAN COUNTY, TX",3127.0,TX
"COKE COUNTY, TX",3320.0,TX
"COLEMAN COUNTY, TX",8895.0,TX
"COLLIN COUNTY, TX",782341.0,TX
"COLLINGSWORTH COUNTY, TX",3057.0,TX
"COLORADO COUNTY, TX",20874.0,TX
"COMAL COUNTY, TX",108472.0,TX
"COMANCHE COUNTY, TX",13974.0,TX
"CONCHO COUNTY, TX",4087.0,TX
"COOKE COUNTY, TX",38437.0,TX
"CORYELL COUNTY, TX",75388.0,TX
"COTTLE COUNTY, TX",1505.0,TX
"CRANE COUNTY, TX",4375.0,TX
"CROCKETT COUNTY, TX",3719.0,TX
"CROSBY COUNTY, TX",6059.0,TX
"CULBERSON COUNTY, TX",2398.0,TX
"DALLAM COUNTY, TX",6703.0,TX
"DALLAS COUNTY, TX",2368139.0,TX
"DAWSON COUNTY, TX",13833.0,TX
"DEAF SMITH COUNTY, TX",19372.0,TX
"DELTA COUNTY, TX",5231.0,TX
"DENTON COUNTY, TX",662614.0,TX
"DEWITT COUNTY, TX",20097.0,TX
"DICKENS COUNTY, TX",2444.0,TX
"DIMMIT COUNTY, TX",9996.0,TX
"DONLEY COUNTY, TX",3677.0,TX
"DUVAL COUNTY, TX",11782.0,TX
"EASTLAND COUNTY, TX",18583.0,TX
"ECTOR COUNTY, TX",137130.0,TX
"EDWARDS COUNTY, TX",2002.0,TX
"ELLIS COUNTY, TX",149610.0,TX
"EL PASO COUNTY, TX",800647.0,TX
"ERATH COUNTY, TX",37890.0,TX
"FALLS COUNTY, TX",17866.0,TX
"FANNIN COUNTY, TX",33915.0,TX
"FAYETTE COUNTY, TX",24554.0,TX
"FISHER COUNTY, TX",3974.0,TX
"FLOYD COUNTY, TX",6446.0,TX
"FOARD COUNTY, TX",1336.0,TX
"FORT BEND COUNTY, TX",585375.0,TX
"FRANKLIN COUNTY, TX",10605.0,TX
"FREESTONE COUNTY, TX",19816.0,TX
"FRIO COUNTY, TX",17217.0,TX
"GAINES COUNTY, TX",17526.0,TX
"GALVESTON COUNTY, TX",291309.0,TX
"GARZA COUNTY, TX",6461.0,TX
"GILLESPIE COUNTY, TX",24837.0,TX
"GLASSCOCK COUNTY, TX",1226.0,TX
"GOLIAD COUNTY, TX",7210.0,TX
"GONZALES COUNTY, TX",19807.0,TX
"GRAY COUNTY, TX",22535.0,TX
"GRAYSON COUNTY, TX",120877.0,TX
"GREGG COUNTY, TX",121730.0,TX
"GRIMES COUNTY, TX",26604.0,TX
"GUADALUPE COUNTY, TX",131533.0,TX
"HALE COUNTY, TX",36273.0,TX
"HALL COUNTY, TX",3353.0,TX
"HAMILTON COUNTY, TX",8517.0,TX
"HANSFORD COUNTY, TX",5613.0,TX
"HARDEMAN COUNTY, TX",4139.0,TX
"HARDIN COUNTY, TX",54635.0,TX
"HARRIS COUNTY, TX",4092459.0,TX
"HARRISON COUNTY, TX",65631.0,TX
"HARTLEY COUNTY, TX",6062.0,TX
"HASKELL COUNTY, TX",5899.0,TX
"HAYS COUNTY, TX",157107.0,TX
"HEMPHILL COUNTY, TX",3807.0,TX
"HENDERSON COUNTY, TX",78532.0,TX
"HIDALGO COUNTY, TX",774769.0,TX
"HILL COUNTY, TX",35089.0,TX
"HOCKLEY COUNTY, TX",22935.0,TX
"HOOD COUNTY, TX",51182.0,TX
"HOPKINS COUNTY, TX",35161.0,TX
"HOUSTON COUNTY, TX",23732.0,TX
"HOWARD COUNTY, TX",35012.0,TX
"HUDSPETH COUNTY, TX",3476.0,TX
"HUNT COUNTY, TX",86129.0,TX
"HUTCHINSON COUNTY, TX",22150.0,TX
"IRION COUNTY, TX",1599.0,TX
"JACK COUNTY, TX",9044.0,TX
"JACKSON COUNTY, TX",14075.0,TX
"JASPER COUNTY, TX",35710.0,TX
"JEFF DAVIS COUNTY, TX",2342.0,TX
"JEFFERSON COUNTY, TX",252273.0,TX
"JIM HOGG COUNTY, TX",5300.0,TX
"JIM WELLS COUNTY, TX",40838.0,TX
"JOHNSON COUNTY, TX",150934.0,TX
"JONES COUNTY, TX",20202.0,TX
"KARNES COUNTY, TX",14824.0,TX
"KAUFMAN COUNTY, TX",103350.0,TX
"KENDALL COUNTY, TX",33410.0,TX
"KENEDY COUNTY, TX",416.0,TX
"KENT COUNTY, TX",808.0,TX
"KERR COUNTY, TX",49625.0,TX
"KIMBLE COUNTY, TX",4607.0,TX
"KING COUNTY, TX",286.0,TX
"KINNEY COUNTY, TX",3598.0,TX
"KLEBERG COUNTY, TX",32061.0,TX
"KNOX COUNTY, TX",3719.0,TX
"LAMAR COUNTY, TX",49793.0,TX
"LAMB COUNTY, TX",13977.0,TX
"LAMPASAS COUNTY, TX",19677.0,TX
"LA SALLE COUNTY, TX",6886.0,TX
"LAVACA COUNTY, TX",19263.0,TX
"LEE COUNTY, TX",16612.0,TX
"LEON COUNTY, TX",16801.0,TX
"LIBERTY COUNTY, TX",75643.0,TX
"LIMESTONE COUNTY, TX",23384.0,TX
"LIPSCOMB COUNTY, TX",3302.0,TX
"LIVE OAK COUNTY, TX",11531.0,TX
"LLANO COUNTY, TX",19301.0,TX
"LOVING COUNTY, TX",82.0,TX
"LUBBOCK COUNTY, TX",278831.0,TX
"LYNN COUNTY, TX",5915.0,TX
"MCCULLOCH COUNTY, TX",8283.0,TX
"MCLENNAN COUNTY, TX",234906.0,TX
"MCMULLEN COUNTY, TX",707.0,TX
"MADISON COUNTY, TX",13664.0,TX
"MARION COUNTY, TX",10546.0,TX
"MARTIN COUNTY, TX",4799.0,TX
"MASON COUNTY, TX",4012.0,TX
"MATAGORDA COUNTY, TX",36702.0,TX
"MAVERICK COUNTY, TX",54258.0,TX
"MEDINA COUNTY, TX",46006.0,TX
"MENARD COUNTY, TX",2242.0,TX
"MIDLAND COUNTY, TX",136872.0,TX
"MILAM COUNTY, TX",24757.0,TX
"MILLS COUNTY, TX",4936.0,TX
"MITCHELL COUNTY, TX",9403.0,TX
"MONTAGUE COUNTY, TX",19719.0,TX
"MONTGOMERY COUNTY, TX",455746.0,TX
"MOORE COUNTY, TX",21904.0,TX
"MORRIS COUNTY, TX",12934.0,TX
"MOTLEY COUNTY, TX",1210.0,TX
"NACOGDOCHES COUNTY, TX",64524.0,TX
"NAVARRO COUNTY, TX",47735.0,TX
"NEWTON COUNTY, TX",14445.0,TX
"NOLAN COUNTY, TX",15216.0,TX
"NUECES COUNTY, TX",340223.0,TX
"OCHILTREE COUNTY, TX",10223.0,TX
"OLDHAM COUNTY, TX",2052.0,TX
"ORANGE COUNTY, TX",81837.0,TX
"PALO PINTO COUNTY, TX",28111.0,TX
"PANOLA COUNTY, TX",23796.0,TX
"PARKER COUNTY, TX",116927.0,TX
"PARMER COUNTY, TX",10269.0,TX
"PECOS COUNTY, TX",15507.0,TX
"POLK COUNTY, TX",45413.0,TX
"POTTER COUNTY, TX",121073.0,TX
"PRESIDIO COUNTY, TX",7818.0,TX
"RAINS COUNTY, TX",10914.0,TX
"RANDALL COUNTY, TX",120725.0,TX
"REAGAN COUNTY, TX",3367.0,TX
"REAL COUNTY, TX",3309.0,TX
"RED RIVER COUNTY, TX",12860.0,TX
"REEVES COUNTY, TX",13783.0,TX
"REFUGIO COUNTY, TX",7383.0,TX
"ROBERTS COUNTY, TX",929.0,TX
"ROBERTSON COUNTY, TX",16622.0,TX
"ROCKWALL COUNTY, TX",78337.0,TX
"RUNNELS COUNTY, TX",10501.0,TX
"RUSK COUNTY, TX",53330.0,TX
"SABINE COUNTY, TX",10834.0,TX
"SAN AUGUSTINE COUNTY, TX",8865.0,TX
"SAN JACINTO COUNTY, TX",26384.0,TX
"SAN PATRICIO COUNTY, TX",64804.0,TX
"SAN SABA COUNTY, TX",6131.0,TX
"SCHLEICHER COUNTY, TX",3461.0,TX
"SCURRY COUNTY, TX",16921.0,TX
"SHACKELFORD COUNTY, TX",3378.0,TX
"SHELBY COUNTY, TX",25448.0,TX
"SHERMAN COUNTY, TX",3034.0,TX
"SMITH COUNTY, TX",209714.0,TX
"SOMERVELL COUNTY, TX",8490.0,TX
"STARR COUNTY, TX",60968.0,TX
"STEPHENS COUNTY, TX",9630.0,TX
"STERLING COUNTY, TX",1143.0,TX
"STONEWALL COUNTY, TX",1490.0,TX
"SUTTON COUNTY, TX",4128.0,TX
"SWISHER COUNTY, TX",7854.0,TX
"TARRANT COUNTY, TX",1809034.0,TX
"TAYLOR COUNTY, TX",131506.0,TX
"TERRELL COUNTY, TX",984.0,TX
"TERRY COUNTY, TX",12651.0,TX
"THROCKMORTON COUNTY, TX",1641.0,TX
"TITUS COUNTY, TX",32334.0,TX
"TOM GREEN COUNTY, TX",110224.0,TX
"TRAVIS COUNTY, TX",1024266.0,TX
"TRINITY COUNTY, TX",14585.0,TX
"TYLER COUNTY, TX",21766.0,TX
"UPSHUR COUNTY, TX",39309.0,TX
"UPTON COUNTY, TX",3355.0,TX
"UVALDE COUNTY, TX",26405.0,TX
"VAL VERDE COUNTY, TX",48879.0,TX
"VAN ZANDT COUNTY, TX",52579.0,TX
"VICTORIA COUNTY, TX",86793.0,TX
"WALKER COUNTY, TX",67861.0,TX
"WALLER COUNTY, TX",43205.0,TX
"WARD COUNTY, TX",10658.0,TX
"WASHINGTON COUNTY, TX",33718.0,TX
"WEBB COUNTY, TX",250304.0,TX
"WHARTON COUNTY, TX",41280.0,TX
"WHEELER COUNTY, TX",5410.0,TX
"WICHITA COUNTY, TX",131500.0,TX
"WILBARGER COUNTY, TX",13535.0,TX
"WILLACY COUNTY, TX",22134.0,TX
"WILLIAMSON COUNTY, TX",422679.0,TX
"WILSON COUNTY, TX",42918.0,TX
"WINKLER COUNTY, TX",7110.0,TX
"WISE COUNTY, TX",59127.0,TX
"WOOD COUNTY, TX",41964.0,TX
"YOAKUM COUNTY, TX",7879.0,TX
"YOUNG COUNTY, TX",18550.0,TX
"ZAPATA COUNTY, TX",14018.0,TX
"ZAVALA COUNTY, TX",11677.0,TX
"ADAMS COUNTY, WA",18728.0,WA
"ASOTIN COUNTY, WA",21623.0,WA
"BENTON COUNTY, WA",175177.0,WA
"CHELAN COUNTY, WA",72453.0,WA
"CLALLAM COUNTY, WA",71404.0,WA
"CLARK COUNTY, WA",425363.0,WA
"COLUMBIA COUNTY, WA",4078.0,WA
"COWLITZ COUNTY, WA",102410.0,WA
"DOUGLAS COUNTY, WA",38431.0,WA
"FERRY COUNTY, WA",7551.0,WA
"FRANKLIN COUNTY, WA",78163.0,WA
"GARFIELD COUNTY, WA",2266.0,WA
"GRANT COUNTY, WA",89120.0,WA
"GRAYS HARBOR COUNTY, WA",72797.0,WA
"ISLAND COUNTY, WA",78506.0,WA
"JEFFERSON COUNTY, WA",29872.0,WA
"KING COUNTY, WA",1931249.0,WA
"KITSAP COUNTY, WA",251133.0,WA
"KITTITAS COUNTY, WA",40915.0,WA
"KLICKITAT COUNTY, WA",20318.0,WA
"LEWIS COUNTY, WA",75455.0,WA
"LINCOLN COUNTY, WA",10570.0,WA
"MASON COUNTY, WA",60699.0,WA
"OKANOGAN COUNTY, WA",41120.0,WA
"PACIFIC COUNTY, WA",20920.0,WA
"PEND OREILLE COUNTY, WA",13001.0,WA
"PIERCE COUNTY, WA",795225.0,WA
"SAN JUAN COUNTY, WA",15769.0,WA
"SKAGIT COUNTY, WA",116901.0,WA
"SKAMANIA COUNTY, WA",11066.0,WA
"SNOHOMISH COUNTY, WA",713335.0,WA
"SPOKANE COUNTY, WA",471221.0,WA
"STEVENS COUNTY, WA",43531.0,WA
"THURSTON COUNTY, WA",252264.0,WA
"WAHKIAKUM COUNTY, WA",3978.0,WA
"WALLA WALLA COUNTY, WA",58781.0,WA
"WHATCOM COUNTY, WA",201140.0,WA
"WHITMAN COUNTY, WA",44776.0,WA
"YAKIMA COUNTY, WA",243231.0,WA
